,0,1,2,3,4,5,6,7
410,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
411,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
412,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
413,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
414,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
415,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
416,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
417,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
418,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
419,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0
420,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
421,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
422,3.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0
423,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0
424,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
425,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
426,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
427,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
428,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
429,3.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0
430,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
431,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
432,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
433,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
434,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
435,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
436,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
437,1.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0
438,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
439,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
440,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0
441,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
442,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
443,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
444,3.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0
445,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
446,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
447,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
448,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
449,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
450,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
451,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
452,3.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0
453,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
454,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
455,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
456,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
457,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
458,3.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0
459,3.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0
460,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
461,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
462,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
463,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
464,3.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0
465,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
466,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
467,3.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0
468,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
469,3.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0
470,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
471,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
472,1.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0
473,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
474,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
475,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
476,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
477,3.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0
478,3.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
479,3.0,1.0,1.0,4.0,0.0,2.0,0.0,4.0
480,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
481,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
482,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
483,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
484,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
485,3.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0
486,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
487,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
488,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
489,3.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0
490,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
491,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
492,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
493,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
494,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
495,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
496,1.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0
497,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
498,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
499,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
