,0,1,2,3,4,5,6,7
410,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
411,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
412,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
413,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
414,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
415,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
416,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
417,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
418,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
419,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
420,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
421,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
422,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
423,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
424,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
425,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
426,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
427,2.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0
428,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
429,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
430,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
431,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
432,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
433,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
434,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
435,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
436,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
437,2.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0
438,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
439,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
440,2.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0
441,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
442,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
443,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
444,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
445,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
446,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
447,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
448,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
449,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
450,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
451,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
452,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
453,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
454,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
455,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
456,2.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0
457,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
458,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
459,2.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0
460,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
461,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
462,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
463,2.0,2.0,2.0,2.0,0.0,4.0,1.0,4.0
464,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0
465,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
466,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
467,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
468,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0
469,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
470,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
471,2.0,2.0,2.0,2.0,0.0,4.0,1.0,4.0
472,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
473,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
474,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
475,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
476,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
477,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
478,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0
479,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
480,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
481,4.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0
482,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
483,4.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
484,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
485,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
486,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
487,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
488,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
489,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
490,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
491,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
492,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0
493,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
494,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
495,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
496,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0
497,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
498,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
499,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
