,0,1,2,3,4,5,6,7
410,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
411,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
412,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
413,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
414,4.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0
415,4.0,4.0,2.0,4.0,4.0,1.0,4.0,0.0
416,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
417,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
418,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
419,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
420,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
421,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
422,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
423,4.0,0.0,3.0,4.0,3.0,4.0,4.0,3.0
424,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
425,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
426,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
427,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
428,4.0,4.0,2.0,4.0,4.0,1.0,4.0,0.0
429,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
430,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
431,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
432,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
433,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
434,4.0,2.0,2.0,4.0,4.0,0.0,4.0,0.0
435,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
436,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
437,4.0,2.0,3.0,4.0,3.0,4.0,4.0,0.0
438,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
439,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
440,4.0,0.0,0.0,4.0,3.0,1.0,4.0,3.0
441,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
442,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
443,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
444,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
445,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
446,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
447,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
448,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
449,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
450,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
451,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
452,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
453,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
454,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
455,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
456,4.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0
457,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
458,4.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0
459,4.0,0.0,0.0,4.0,3.0,1.0,4.0,3.0
460,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
461,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
462,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
463,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
464,0.0,0.0,0.0,4.0,4.0,1.0,4.0,0.0
465,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
466,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
467,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
468,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
469,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
470,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
471,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
472,4.0,2.0,0.0,4.0,4.0,4.0,4.0,0.0
473,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
474,4.0,2.0,2.0,4.0,4.0,0.0,4.0,0.0
475,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
476,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
477,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
478,0.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0
479,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
480,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
481,0.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0
482,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
483,0.0,0.0,3.0,4.0,3.0,1.0,4.0,3.0
484,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
485,4.0,2.0,0.0,4.0,4.0,1.0,4.0,0.0
486,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
487,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
488,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
489,4.0,4.0,3.0,4.0,4.0,1.0,4.0,0.0
490,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
491,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
492,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
493,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
494,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
495,4.0,4.0,2.0,4.0,4.0,1.0,4.0,0.0
496,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
497,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
498,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
499,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
